Time,Concentration_Mean,Concentration_SEM,Mind_Wandering_Mean,Mind_Wandering_SEM,Difference_Mean,Difference_SEM,t_value,p_value
-67.40611961057024,,,,,,,,
-67.37482614742699,,,,,,,,
-67.34353268428373,,,,,,,,
-67.31223922114047,,,,,,,,
-67.28094575799722,,,,,,,,
-67.24965229485396,,,,,,,,
-67.2183588317107,,,,,,,,
-67.18706536856746,,,,,,,,
-67.1557719054242,,,,,,,,
-67.12447844228095,,,,,,,,
-67.09318497913769,,,,,,,,
-67.06189151599443,,,,,,,,
-67.03059805285119,,,,,,,,
-66.99930458970793,,,,,,,,
-66.96801112656468,,,,,,,,
-66.93671766342142,,,,,,,,
-66.90542420027816,,,,,,,,
-66.8741307371349,,,,,,,,
-66.84283727399165,,,,,,,,
-66.8115438108484,,,,,,,,
-66.78025034770515,,,,,,,,
-66.74895688456189,,,,,,,,
-66.71766342141864,,,,,,,,
-66.68636995827538,,,,,,,,
-66.65507649513214,,,,,,,,
-66.62378303198888,,,,,,,,
-66.59248956884562,,,,,,,,
-66.56119610570236,,,,,,,,
-66.52990264255911,,,,,,,,
-66.49860917941585,,,,,,,,
-66.4673157162726,,,,,,,,
-66.43602225312935,,,,,,,,
-66.4047287899861,,,,,,,,
-66.37343532684284,,,,,,,,
-66.34214186369958,,,,,,,,
-66.31084840055632,,,,,,,,
-66.27955493741308,,,,,,,,
-66.24826147426982,,,,,,,,
-66.21696801112657,,,,,,,,
-66.18567454798331,,,,,,,,
-66.15438108484005,,,,,,,,
-66.1230876216968,,,,,,,,
-66.09179415855354,,,,,,,,
-66.0605006954103,,,,,,,,
-66.02920723226704,,,,,,,,
-65.99791376912378,,,,,,,,
-65.96662030598053,,,,,,,,
-65.93532684283727,,,,,,,,
-65.90403337969403,,,,,,,,
-65.87273991655076,,,,,,,,
-65.84144645340751,,,,,,,,
-65.81015299026426,,,,,,,,
-65.778859527121,,,,,,,,
-65.74756606397774,,,,,,,,
-65.71627260083449,,,,,,,,
-65.68497913769124,,,,,,,,
-65.65368567454799,,,,,,,,
-65.62239221140473,,,,,,,,
-65.59109874826147,,,,,,,,
-65.55980528511822,,,,,,,,
-65.52851182197497,,,,,,,,
-65.4972183588317,,,,,,,,
-65.46592489568846,,,,,,,,
-65.4346314325452,,,,,,,,
-65.40333796940195,,,,,,,,
-65.37204450625869,,,,,,,,
-65.34075104311543,,,,,,,,
-65.30945757997219,,,,,,,,
-65.27816411682893,,,,,,,,
-65.24687065368568,,,,,,,,
-65.21557719054242,,,,,,,,
-65.18428372739916,,,,,,,,
-65.15299026425592,,,,,,,,
-65.12169680111265,,,,,,,,
-65.0904033379694,,,,,,,,
-65.05910987482615,,,,,,,,
-65.02781641168289,,,,,,,,
-64.99652294853963,,,,,,,,
-64.96522948539638,,,,,,,,
-64.93393602225314,,,,,,,,
-64.90264255910988,,,,,,,,
-64.87134909596662,,,,,,,,
-64.84005563282336,,,,,,,,
-64.80876216968011,,,,,,,,
-64.77746870653687,,,,,,,,
-64.7461752433936,,,,,,,,
-64.71488178025035,,,,,,,,
-64.6835883171071,,,,,,,,
-64.65229485396384,,,,,,,,
-64.62100139082058,,,,,,,,
-64.58970792767732,,,,,,,,
-64.55841446453408,,,,,,,,
-64.52712100139082,,,,,,,,
-64.49582753824757,,,,,,,,
-64.46453407510431,,,,,,,,
-64.43324061196105,,,,,,,,
-64.40194714881781,,,,,,,,
-64.37065368567454,,,,,,,,
-64.3393602225313,,,,,,,,
-64.30806675938804,,,,,,,,
-64.27677329624478,,,,,,,,
-64.24547983310153,,,,,,,,
-64.21418636995827,,,,,,,,
-64.18289290681503,,,,,,,,
-64.15159944367177,,,,,,,,
-64.12030598052851,,,,,,,,
-64.08901251738526,,,,,,,,
-64.057719054242,,,,,,,,
-64.02642559109876,,,,,,,,
-63.99513212795549,,,,,,,,
-63.96383866481224,,,,,,,,
-63.93254520166899,,,,,,,,
-63.90125173852573,,,,,,,,
-63.86995827538247,,,,,,,,
-63.83866481223922,,,,,,,,
-63.807371349095966,,,,,,,,
-63.776077885952716,,,,,,,,
-63.74478442280946,,,,,,,,
-63.7134909596662,,,,,,,,
-63.682197496522946,,,,,,,,
-63.65090403337969,,,,,,,,
-63.61961057023644,,,,,,,,
-63.58831710709319,,,,,,,,
-63.55702364394993,,,,,,,,
-63.525730180806676,,,,,,,,
-63.49443671766342,,,,,,,,
-63.46314325452016,,,,,,,,
-63.43184979137691,,,,,,,,
-63.40055632823366,,,,,,,,
-63.369262865090406,,,,,,,,
-63.33796940194715,,,,,,,,
-63.30667593880389,,,,,,,,
-63.275382475660635,,,,,,,,
-63.244089012517385,,,,,,,,
-63.212795549374135,,,,,,,,
-63.18150208623088,,,,,,,,
-63.15020862308762,,,,,,,,
-63.118915159944365,,,,,,,,
-63.08762169680111,,,,,,,,
-63.05632823365786,,,,,,,,
-63.02503477051461,,,,,,,,
-62.99374130737135,,,,,,,,
-62.962447844228095,,,,,,,,
-62.93115438108484,,,,,,,,
-62.89986091794158,,,,,,,,
-62.86856745479833,,,,,,,,
-62.83727399165508,,,,,,,,
-62.805980528511824,,,,,,,,
-62.77468706536857,,,,,,,,
-62.74339360222531,,,,,,,,
-62.712100139082054,,,,,,,,
-62.680806675938804,,,,,,,,
-62.649513212795554,,,,,,,,
-62.6182197496523,,,,,,,,
-62.58692628650904,,,,,,,,
-62.555632823365784,,,,,,,,
-62.52433936022253,,,,,,,,
-62.49304589707928,,,,,,,,
-62.46175243393603,,,,,,,,
-62.43045897079277,,,,,,,,
-62.39916550764951,,,,,,,,
-62.36787204450626,,,,,,,,
-62.336578581363,,,,,,,,
-62.30528511821975,,,,,,,,
-62.2739916550765,,,,,,,,
-62.24269819193324,,,,,,,,
-62.21140472878999,,,,,,,,
-62.18011126564673,,,,,,,,
-62.14881780250347,,,,,,,,
-62.11752433936022,,,,,,,,
-62.08623087621697,,,,,,,,
-62.054937413073716,,,,,,,,
-62.02364394993046,,,,,,,,
-61.9923504867872,,,,,,,,
-61.961057023643946,,,,,,,,
-61.929763560500696,,,,,,,,
-61.898470097357446,,,,,,,,
-61.86717663421419,,,,,,,,
-61.83588317107093,,,,,,,,
-61.804589707927676,,,,,,,,
-61.77329624478442,,,,,,,,
-61.74200278164117,,,,,,,,
-61.71070931849792,,,,,,,,
-61.67941585535466,,,,,,,,
-61.648122392211405,,,,,,,,
-61.61682892906815,,,,,,,,
-61.58553546592489,,,,,,,,
-61.55424200278164,,,,,,,,
-61.52294853963839,,,,,,,,
-61.491655076495135,,,,,,,,
-61.46036161335188,,,,,,,,
-61.42906815020862,,,,,,,,
-61.397774687065365,,,,,,,,
-61.366481223922115,,,,,,,,
-61.33518776077886,,,,,,,,
-61.30389429763561,,,,,,,,
-61.27260083449235,,,,,,,,
-61.241307371349095,,,,,,,,
-61.21001390820584,,,,,,,,
-61.17872044506259,,,,,,,,
-61.14742698191933,,,,,,,,
-61.11613351877608,,,,,,,,
-61.084840055632824,,,,,,,,
-61.05354659248957,,,,,,,,
-61.02225312934631,,,,,,,,
-60.99095966620306,,,,,,,,
-60.959666203059804,,,,,,,,
-60.928372739916554,,,,,,,,
-60.8970792767733,,,,,,,,
-60.86578581363004,,,,,,,,
-60.834492350486784,,,,,,,,
-60.803198887343534,,,,,,,,
-60.77190542420028,,,,,,,,
-60.74061196105703,,,,,,,,
-60.70931849791377,,,,,,,,
-60.67802503477051,,,,,,,,
-60.64673157162726,,,,,,,,
-60.61543810848401,,,,,,,,
-60.58414464534075,,,,,,,,
-60.5528511821975,,,,,,,,
-60.52155771905424,,,,,,,,
-60.490264255910986,,,,,,,,
-60.45897079276773,,,,,,,,
-60.42767732962448,,,,,,,,
-60.39638386648122,,,,,,,,
-60.36509040333797,,,,,,,,
-60.333796940194716,,,,,,,,
-60.30250347705146,,,,,,,,
-60.2712100139082,,,,,,,,
-60.23991655076495,,,,,,,,
-60.208623087621696,,,,,,,,
-60.177329624478446,,,,,,,,
-60.14603616133519,,,,,,,,
-60.11474269819193,,,,,,,,
-60.083449235048676,,,,,,,,
-60.052155771905426,,,,,,,,
-60.02086230876217,,,,,,,,
-59.98956884561892,,,,,,,,
-59.95827538247566,,,,,,,,
-59.926981919332405,,,,,,,,
-59.89568845618915,,,,,,,,
-59.8643949930459,,,,,,,,
-59.83310152990264,,,,,,,,
-59.80180806675939,,,,,,,,
-59.770514603616135,,,,,,,,
-59.73922114047288,,,,,,,,
-59.70792767732962,,,,,,,,
-59.67663421418637,,,,,,,,
-59.645340751043115,,,,,,,,
-59.614047287899865,,,,,,,,
-59.58275382475661,,,,,,,,
-59.55146036161335,,,,,,,,
-59.520166898470094,,,,,,,,
-59.488873435326845,,,,,,,,
-59.45757997218359,,,,,,,,
-59.42628650904034,,,,,,,,
-59.39499304589708,,,,,,,,
-59.363699582753824,,,,,,,,
-59.33240611961057,,,,,,,,
-59.30111265646732,,,,,,,,
-59.26981919332406,,,,,,,,
-59.23852573018081,,,,,,,,
-59.207232267037554,,,,,,,,
-59.1759388038943,,,,,,,,
-59.14464534075104,,,,,,,,
-59.11335187760779,,,,,,,,
-59.082058414464534,,,,,,,,
-59.050764951321284,,,,,,,,
-59.01947148817803,,,,,,,,
-58.98817802503477,,,,,,,,
-58.95688456189151,,,,,,,,
-58.92559109874826,,,,,,,,
-58.89429763560501,,,,,,,,
-58.86300417246176,,,,,,,,
-58.8317107093185,,,,,,,,
-58.80041724617524,,,,,,,,
-58.769123783031986,,,,,,,,
-58.73783031988873,,,,,,,,
-58.70653685674548,,,,,,,,
-58.67524339360223,,,,,,,,
-58.64394993045897,,,,,,,,
-58.612656467315716,,,,,,,,
-58.58136300417246,,,,,,,,
-58.5500695410292,,,,,,,,
-58.51877607788595,,,,,,,,
-58.4874826147427,,,,,,,,
-58.456189151599446,,,,,,,,
-58.42489568845619,,,,,,,,
-58.39360222531293,,,,,,,,
-58.362308762169675,,,,,,,,
-58.331015299026426,,,,,,,,
-58.299721835883176,,,,,,,,
-58.26842837273992,,,,,,,,
-58.23713490959666,,,,,,,,
-58.205841446453405,,,,,,,,
-58.17454798331015,,,,,,,,
-58.1432545201669,,,,,,,,
-58.11196105702365,,,,,,,,
-58.08066759388039,,,,,,,,
-58.049374130737135,,,,,,,,
-58.01808066759388,,,,,,,,
-57.98678720445063,,,,,,,,
-57.95549374130737,,,,,,,,
-57.924200278164115,,,,,,,,
-57.892906815020865,,,,,,,,
-57.86161335187761,,,,,,,,
-57.83031988873435,,,,,,,,
-57.7990264255911,,,,,,,,
-57.767732962447845,,,,,,,,
-57.73643949930459,,,,,,,,
-57.70514603616134,,,,,,,,
-57.67385257301808,,,,,,,,
-57.642559109874824,,,,,,,,
-57.611265646731574,,,,,,,,
-57.57997218358832,,,,,,,,
-57.54867872044506,,,,,,,,
-57.51738525730181,,,,,,,,
-57.486091794158554,,,,,,,,
-57.4547983310153,,,,,,,,
-57.42350486787205,,,,,,,,
-57.39221140472879,,,,,,,,
-57.360917941585534,,,,,,,,
-57.329624478442284,,,,,,,,
-57.29833101529903,,,,,,,,
-57.26703755215577,,,,,,,,
-57.23574408901252,,,,,,,,
-57.20445062586926,,,,,,,,
-57.17315716272601,,,,,,,,
-57.14186369958276,,,,,,,,
-57.1105702364395,,,,,,,,
-57.07927677329624,,,,,,,,
-57.04798331015299,,,,,,,,
-57.01668984700974,,,,,,,,
-56.98539638386648,,,,,,,,
-56.95410292072323,,,,,,,,
-56.92280945757997,,,,,,,,
-56.891515994436716,,,,,,,,
-56.860222531293466,,,,,,,,
-56.82892906815021,,,,,,,,
-56.79763560500695,,,,,,,,
-56.7663421418637,,,,,,,,
-56.735048678720446,,,,,,,,
-56.70375521557719,,,,,,,,
-56.67246175243394,,,,,,,,
-56.64116828929068,,,,,,,,
-56.609874826147426,,,,,,,,
-56.578581363004176,,,,,,,,
-56.54728789986092,,,,,,,,
-56.51599443671766,,,,,,,,
-56.48470097357441,,,,,,,,
-56.453407510431155,,,,,,,,
-56.4221140472879,,,,,,,,
-56.39082058414465,,,,,,,,
-56.35952712100139,,,,,,,,
-56.328233657858135,,,,,,,,
-56.296940194714885,,,,,,,,
-56.26564673157163,,,,,,,,
-56.23435326842837,,,,,,,,
-56.20305980528512,,,,,,,,
-56.171766342141865,,,,,,,,
-56.14047287899861,,,,,,,,
-56.10917941585536,,,,,,,,
-56.0778859527121,,,,,,,,
-56.046592489568845,,,,,,,,
-56.015299026425595,,,,,,,,
-55.98400556328234,,,,,,,,
-55.95271210013908,,,,,,,,
-55.92141863699583,,,,,,,,
-55.890125173852574,,,,,,,,
-55.85883171070932,,,,,,,,
-55.82753824756607,,,,,,,,
-55.79624478442281,,,,,,,,
-55.764951321279554,,,,,,,,
-55.733657858136304,,,,,,,,
-55.70236439499305,,,,,,,,
-55.67107093184979,,,,,,,,
-55.639777468706534,,,,,,,,
-55.608484005563284,,,,,,,,
-55.57719054242003,,,,,,,,
-55.54589707927677,,,,,,,,
-55.51460361613352,,,,,,,,
-55.48331015299026,,,,,,,,
-55.45201668984701,,,,,,,,
-55.42072322670376,,,,,,,,
-55.3894297635605,,,,,,,,
-55.35813630041724,,,,,,,,
-55.32684283727399,,,,,,,,
-55.29554937413074,,,,,,,,
-55.26425591098748,,,,,,,,
-55.23296244784423,,,,,,,,
-55.20166898470097,,,,,,,,
-55.170375521557716,,,,,,,,
-55.139082058414466,,,,,,,,
-55.10778859527121,,,,,,,,
-55.07649513212795,,,,,,,,
-55.0452016689847,,,,,,,,
-55.013908205841446,,,,,,,,
-54.98261474269819,,,,,,,,
-54.95132127955494,,,,,,,,
-54.92002781641168,,,,,,,,
-54.888734353268426,,,,,,,,
-54.857440890125176,,,,,,,,
-54.82614742698192,,,,,,,,
-54.79485396383866,,,,,,,,
-54.76356050069541,,,,,,,,
-54.732267037552155,,,,,,,,
-54.7009735744089,,,,,,,,
-54.66968011126565,,,,,,,,
-54.63838664812239,,,,,,,,
-54.607093184979135,,,,,,,,
-54.575799721835885,,,,,,,,
-54.54450625869263,,,,,,,,
-54.51321279554937,,,,,,,,
-54.48191933240612,,,,,,,,
-54.450625869262865,,,,,,,,
-54.41933240611961,,,,,,,,
-54.38803894297636,,,,,,,,
-54.3567454798331,,,,,,,,
-54.325452016689844,,,,,,,,
-54.294158553546595,,,,,,,,
-54.26286509040334,,,,,,,,
-54.23157162726008,,,,,,,,
-54.20027816411683,,,,,,,,
-54.168984700973574,,,,,,,,
-54.13769123783032,,,,,,,,
-54.10639777468707,,,,,,,,
-54.07510431154381,,,,,,,,
-54.043810848400554,,,,,,,,
-54.012517385257304,,,,,,,,
-53.98122392211405,,,,,,,,
-53.94993045897079,,,,,,,,
-53.91863699582754,,,,,,,,
-53.887343532684284,,,,,,,,
-53.85605006954103,,,,,,,,
-53.82475660639778,,,,,,,,
-53.79346314325452,,,,,,,,
-53.76216968011126,,,,,,,,
-53.730876216968014,,,,,,,,
-53.69958275382476,,,,,,,,
-53.6682892906815,,,,,,,,
-53.63699582753825,,,,,,,,
-53.60570236439499,,,,,,,,
-53.574408901251736,,,,,,,,
-53.54311543810849,,,,,,,,
-53.51182197496523,,,,,,,,
-53.48052851182197,,,,,,,,
-53.44923504867872,,,,,,,,
-53.417941585535466,,,,,,,,
-53.38664812239221,,,,,,,,
-53.35535465924896,,,,,,,,
-53.3240611961057,,,,,,,,
-53.292767732962446,,,,,,,,
-53.261474269819196,,,,,,,,
-53.23018080667594,,,,,,,,
-53.19888734353268,,,,,,,,
-53.16759388038943,,,,,,,,
-53.136300417246176,,,,,,,,
-53.10500695410292,,,,,,,,
-53.07371349095967,,,,,,,,
-53.04242002781641,,,,,,,,
-53.011126564673155,,,,,,,,
-52.979833101529906,,,,,,,,
-52.94853963838665,,,,,,,,
-52.91724617524339,,,,,,,,
-52.88595271210014,,,,,,,,
-52.854659248956885,,,,,,,,
-52.82336578581363,,,,,,,,
-52.79207232267038,,,,,,,,
-52.76077885952712,,,,,,,,
-52.729485396383865,,,,,,,,
-52.698191933240615,,,,,,,,
-52.66689847009736,,,,,,,,
-52.6356050069541,,,,,,,,
-52.60431154381085,,,,,,,,
-52.573018080667595,,,,,,,,
-52.54172461752434,,,,,,,,
-52.51043115438109,,,,,,,,
-52.47913769123783,,,,,,,,
-52.447844228094574,,,,,,,,
-52.416550764951324,,,,,,,,
-52.38525730180807,,,,,,,,
-52.35396383866481,,,,,,,,
-52.32267037552156,,,,,,,,
-52.291376912378304,,,,,,,,
-52.26008344923505,,,,,,,,
-52.2287899860918,,,,,,,,
-52.19749652294854,,,,,,,,
-52.166203059805284,,,,,,,,
-52.134909596662034,,,,,,,,
-52.10361613351878,,,,,,,,
-52.07232267037552,,,,,,,,
-52.04102920723227,,,,,,,,
-52.009735744089014,,,,,,,,
-51.97844228094576,,,,,,,,
-51.94714881780251,,,,,,,,
-51.91585535465925,,,,,,,,
-51.88456189151599,,,,,,,,
-51.85326842837274,,,,,,,,
-51.82197496522949,,,,,,,,
-51.79068150208623,,,,,,,,
-51.75938803894298,,,,,,,,
-51.72809457579972,,,,,,,,
-51.696801112656466,,,,,,,,
-51.665507649513216,,,,,,,,
-51.63421418636996,,,,,,,,
-51.6029207232267,,,,,,,,
-51.57162726008345,,,,,,,,
-51.540333796940196,,,,,,,,
-51.50904033379694,,,,,,,,
-51.47774687065369,,,,,,,,
-51.44645340751043,,,,,,,,
-51.415159944367176,,,,,,,,
-51.383866481223926,,,,,,,,
-51.35257301808067,,,,,,,,
-51.32127955493741,,,,,,,,
-51.28998609179416,,,,,,,,
-51.258692628650905,,,,,,,,
-51.22739916550765,,,,,,,,
-51.1961057023644,,,,,,,,
-51.16481223922114,,,,,,,,
-51.133518776077885,,,,,,,,
-51.102225312934635,,,,,,,,
-51.07093184979138,,,,,,,,
-51.03963838664812,,,,,,,,
-51.008344923504865,,,,,,,,
-50.977051460361615,,,,,,,,
-50.94575799721836,,,,,,,,
-50.9144645340751,,,,,,,,
-50.88317107093185,,,,,,,,
-50.851877607788595,,,,,,,,
-50.82058414464534,,,,,,,,
-50.78929068150209,,,,,,,,
-50.75799721835883,,,,,,,,
-50.726703755215574,,,,,,,,
-50.695410292072324,,,,,,,,
-50.66411682892907,,,,,,,,
-50.63282336578581,,,,,,,,
-50.60152990264256,,,,,,,,
-50.570236439499304,,,,,,,,
-50.53894297635605,,,,,,,,
-50.5076495132128,,,,,,,,
-50.47635605006954,,,,,,,,
-50.445062586926284,,,,,,,,
-50.413769123783034,,,,,,,,
-50.38247566063978,,,,,,,,
-50.35118219749652,,,,,,,,
-50.31988873435327,,,,,,,,
-50.28859527121001,,,,,,,,
-50.25730180806676,,,,,,,,
-50.22600834492351,,,,,,,,
-50.19471488178025,,,,,,,,
-50.16342141863699,,,,,,,,
-50.13212795549374,,,,,,,,
-50.10083449235049,,,,,,,,
-50.06954102920723,,,,,,,,
-50.03824756606398,,,,,,,,
-50.00695410292072,,,,,,,,
-49.975660639777466,,,,,,,,
-49.944367176634216,,,,,,,,
-49.91307371349096,,,,,,,,
-49.8817802503477,,,,,,,,
-49.85048678720445,,,,,,,,
-49.819193324061196,,,,,,,,
-49.78789986091794,,,,,,,,
-49.75660639777469,,,,,,,,
-49.72531293463143,,,,,,,,
-49.694019471488176,,,,,,,,
-49.662726008344926,,,,,,,,
-49.63143254520167,,,,,,,,
-49.60013908205841,,,,,,,,
-49.56884561891516,,,,,,,,
-49.537552155771905,,,,,,,,
-49.50625869262865,,,,,,,,
-49.4749652294854,,,,,,,,
-49.44367176634214,,,,,,,,
-49.412378303198885,,,,,,,,
-49.381084840055635,,,,,,,,
-49.34979137691238,,,,,,,,
-49.31849791376912,,,,,,,,
-49.28720445062587,,,,,,,,
-49.255910987482615,,,,,,,,
-49.22461752433936,,,,,,,,
-49.19332406119611,,,,,,,,
-49.16203059805285,,,,,,,,
-49.130737134909594,,,,,,,,
-49.099443671766345,,,,,,,,
-49.06815020862309,,,,,,,,
-49.03685674547983,,,,,,,,
-49.00556328233658,,,,,,,,
-48.974269819193324,,,,,,,,
-48.94297635605007,,,,,,,,
-48.91168289290682,,,,,,,,
-48.88038942976356,,,,,,,,
-48.849095966620304,,,,,,,,
-48.817802503477054,,,,,,,,
-48.7865090403338,,,,,,,,
-48.75521557719054,,,,,,,,
-48.72392211404729,,,,,,,,
-48.692628650904034,,,,,,,,
-48.66133518776078,,,,,,,,
-48.63004172461753,,,,,,,,
-48.59874826147427,,,,,,,,
-48.56745479833101,,,,,,,,
-48.536161335187764,,,,,,,,
-48.50486787204451,,,,,,,,
-48.47357440890125,,,,,,,,
-48.442280945758,,,,,,,,
-48.41098748261474,,,,,,,,
-48.379694019471486,,,,,,,,
-48.34840055632824,,,,,,,,
-48.31710709318498,,,,,,,,
-48.28581363004172,,,,,,,,
-48.25452016689847,,,,,,,,
-48.223226703755216,,,,,,,,
-48.19193324061196,,,,,,,,
-48.16063977746871,,,,,,,,
-48.12934631432545,,,,,,,,
-48.098052851182196,,,,,,,,
-48.066759388038946,,,,,,,,
-48.03546592489569,,,,,,,,
-48.00417246175243,,,,,,,,
-47.97287899860918,,,,,,,,
-47.941585535465926,,,,,,,,
-47.91029207232267,,,,,,,,
-47.87899860917942,,,,,,,,
-47.84770514603616,,,,,,,,
-47.816411682892905,,,,,,,,
-47.785118219749656,,,,,,,,
-47.7538247566064,,,,,,,,
-47.72253129346314,,,,,,,,
-47.69123783031989,,,,,,,,
-47.659944367176635,,,,,,,,
-47.62865090403338,,,,,,,,
-47.59735744089013,,,,,,,,
-47.56606397774687,,,,,,,,
-47.534770514603615,,,,,,,,
-47.503477051460365,,,,,,,,
-47.47218358831711,,,,,,,,
-47.44089012517385,,,,,,,,
-47.4095966620306,,,,,,,,
-47.378303198887345,,,,,,,,
-47.34700973574409,,,,,,,,
-47.31571627260084,,,,,,,,
-47.28442280945758,,,,,,,,
-47.253129346314324,,,,,,,,
-47.221835883171074,,,,,,,,
-47.19054242002782,,,,,,,,
-47.15924895688456,,,,,,,,
-47.12795549374131,,,,,,,,
-47.096662030598054,,,,,,,,
-47.0653685674548,,,,,,,,
-47.03407510431155,,,,,,,,
-47.00278164116829,,,,,,,,
-46.971488178025034,,,,,,,,
-46.940194714881784,,,,,,,,
-46.90890125173853,,,,,,,,
-46.87760778859527,,,,,,,,
-46.84631432545202,,,,,,,,
-46.815020862308764,,,,,,,,
-46.78372739916551,,,,,,,,
-46.75243393602226,,,,,,,,
-46.721140472879,,,,,,,,
-46.68984700973574,,,,,,,,
-46.65855354659249,,,,,,,,
-46.62726008344924,,,,,,,,
-46.59596662030598,,,,,,,,
-46.56467315716273,,,,,,,,
-46.53337969401947,,,,,,,,
-46.502086230876216,,,,,,,,
-46.47079276773296,,,,,,,,
-46.43949930458971,,,,,,,,
-46.40820584144645,,,,,,,,
-46.376912378303196,,,,,,,,
-46.345618915159946,,,,,,,,
-46.31432545201669,,,,,,,,
-46.28303198887343,,,,,,,,
-46.25173852573018,,,,,,,,
-46.220445062586926,,,,,,,,
-46.18915159944367,,,,,,,,
-46.15785813630042,,,,,,,,
-46.12656467315716,,,,,,,,
-46.095271210013905,,,,,,,,
-46.063977746870655,,,,,,,,
-46.0326842837274,,,,,,,,
-46.00139082058414,,,,,,,,
-45.97009735744089,,,,,,,,
-45.938803894297635,,,,,,,,
-45.90751043115438,,,,,,,,
-45.87621696801113,,,,,,,,
-45.84492350486787,,,,,,,,
-45.813630041724615,,,,,,,,
-45.782336578581365,,,,,,,,
-45.75104311543811,,,,,,,,
-45.71974965229485,,,,,,,,
-45.6884561891516,,,,,,,,
-45.657162726008345,,,,,,,,
-45.62586926286509,,,,,,,,
-45.59457579972184,,,,,,,,
-45.56328233657858,,,,,,,,
-45.531988873435324,,,,,,,,
-45.500695410292074,,,,,,,,
-45.46940194714882,,,,,,,,
-45.43810848400556,,,,,,,,
-45.40681502086231,,,,,,,,
-45.375521557719054,,,,,,,,
-45.3442280945758,,,,,,,,
-45.31293463143255,,,,,,,,
-45.28164116828929,,,,,,,,
-45.250347705146034,,,,,,,,
-45.219054242002784,,,,,,,,
-45.18776077885953,,,,,,,,
-45.15646731571627,,,,,,,,
-45.12517385257302,,,,,,,,
-45.09388038942976,,,,,,,,
-45.06258692628651,,,,,,,,
-45.03129346314326,,,,,,,,
-45.0,,,,,,,,
-44.96870653685674,,,,,,,,
-44.93741307371349,,,,,,,,
-44.90611961057024,,,,,,,,
-44.87482614742698,,,,,,,,
-44.84353268428373,,,,,,,,
-44.81223922114047,,,,,,,,
