Time,Concentration_Mean,Concentration_SEM,Mind_Wandering_Mean,Mind_Wandering_SEM,Difference_Mean,Difference_SEM,t_value,p_value
-22.34353268428373,,,,,,,,
-22.312239221140473,,,,,,,,
-22.280945757997216,,,,,,,,
-22.24965229485396,,,,,,,,
-22.218358831710717,,,,,,,,
-22.18706536856746,,,,,,,,
-22.155771905424203,,,,,,,,
-22.124478442280946,,,,,,,,
-22.09318497913769,,,,,,,,
-22.061891515994432,,,,,,,,
-22.03059805285119,,,,,,,,
-21.999304589707933,,,,,,,,
-21.968011126564676,,,,,,,,
-21.93671766342142,,,,,,,,
-21.905424200278162,,,,,,,,
-21.874130737134905,,,,,,,,
-21.842837273991663,,,,,,,,
-21.811543810848406,,,,,,,,
-21.78025034770515,,,,,,,,
-21.748956884561892,,,,,,,,
-21.717663421418635,,,,,,,,
-21.686369958275378,,,,,,,,
-21.655076495132136,,,,,,,,
-21.62378303198888,,,,,,,,
-21.59248956884562,,,,,,,,
-21.561196105702365,,,,,,,,
-21.529902642559108,,,,,,,,
-21.49860917941585,,,,,,,,
-21.46731571627261,,,,,,,,
-21.43602225312935,,,,,,,,
-21.404728789986095,,,,,,,,
-21.373435326842838,,,,,,,,
-21.34214186369958,,,,,,,,
-21.310848400556324,,,,,,,,
-21.279554937413067,,,,,,,,
-21.248261474269825,,,,,,,,
-21.216968011126568,,,,,,,,
-21.18567454798331,,,,,,,,
-21.154381084840054,,,,,,,,
-21.123087621696797,,,,,,,,
-21.09179415855354,,,,,,,,
-21.060500695410298,,,,,,,,
-21.02920723226704,,,,,,,,
-20.997913769123784,,,,,,,,
-20.966620305980527,,,,,,,,
-20.93532684283727,,,,,,,,
-20.904033379694013,,,,,,,,
-20.87273991655077,,,,,,,,
-20.841446453407514,,,,,,,,
-20.810152990264257,,,,,,,,
-20.778859527121,,,,,,,,
-20.747566063977743,,,,,,,,
-20.716272600834486,,,,,,,,
-20.684979137691244,,,,,,,,
-20.653685674547987,,,,,,,,
-20.62239221140473,,,,,,,,
-20.591098748261473,,,,,,,,
-20.559805285118216,,,,,,,,
-20.52851182197496,,,,,,,,
-20.497218358831717,,,,,,,,
-20.46592489568846,,,,,,,,
-20.434631432545203,,,,,,,,
-20.403337969401946,,,,,,,,
-20.37204450625869,,,,,,,,
-20.340751043115432,,,,,,,,
-20.30945757997219,,,,,,,,
-20.278164116828933,,,,,,,,
-20.246870653685676,,,,,,,,
-20.21557719054242,,,,,,,,
-20.184283727399162,,,,,,,,
-20.152990264255905,,,,,,,,
-20.121696801112662,,,,,,,,
-20.090403337969406,,,,,,,,
-20.05910987482615,,,,,,,,
-20.027816411682892,,,,,,,,
-19.996522948539635,,,,,,,,
-19.965229485396378,,,,,,,,
-19.933936022253135,,,,,,,,
-19.90264255910988,,,,,,,,
-19.87134909596662,,,,,,,,
-19.840055632823365,,,,,,,,
-19.808762169680108,,,,,,,,
-19.77746870653685,,,,,,,,
-19.74617524339361,,,,,,,,
-19.71488178025035,,,,,,,,
-19.683588317107095,,,,,,,,
-19.652294853963838,,,,,,,,
-19.62100139082058,,,,,,,,
-19.589707927677324,,,,,,,,
-19.55841446453408,,,,,,,,
-19.527121001390825,,,,,,,,
-19.495827538247568,,,,,,,,
-19.46453407510431,,,,,,,,
-19.433240611961054,,,,,,,,
-19.401947148817797,,,,,,,,
-19.370653685674554,,,,,,,,
-19.339360222531297,,,,,,,,
-19.30806675938804,,,,,,,,
-19.276773296244784,,,,,,,,
-19.245479833101527,,,,,,,,
-19.21418636995827,,,,,,,,
-19.182892906815027,,,,,,,,
-19.15159944367177,,,,,,,,
-19.120305980528514,,,,,,,,
-19.089012517385257,,,,,,,,
-19.057719054242,,,,,,,,
-19.026425591098743,,,,,,,,
-18.9951321279555,,,,,,,,
-18.963838664812243,,,,,,,,
-18.932545201668987,,,,,,,,
-18.90125173852573,,,,,,,,
-18.869958275382473,,,,,,,,
-18.838664812239216,,,,,,,,
-18.807371349095973,,,,,,,,
-18.776077885952716,,,,,,,,
-18.74478442280946,,,,,,,,
-18.713490959666203,,,,,,,,
-18.682197496522946,,,,,,,,
-18.65090403337969,,,,,,,,
-18.619610570236446,,,,,,,,
-18.58831710709319,,,,,,,,
-18.557023643949933,,,,,,,,
-18.525730180806676,,,,,,,,
-18.49443671766342,,,,,,,,
-18.463143254520162,,,,,,,,
-18.43184979137692,,,,,,,,
-18.400556328233662,,,,,,,,
-18.369262865090406,,,,,,,,
-18.33796940194715,,,,,,,,
-18.30667593880389,,,,,,,,
-18.275382475660635,,,,,,,,
-18.244089012517392,,,,,,,,
-18.212795549374135,,,,,,,,
-18.18150208623088,,,,,,,,
-18.15020862308762,,,,,,,,
-18.118915159944365,,,,,,,,
-18.087621696801108,,,,,,,,
-18.056328233657865,,,,,,,,
-18.02503477051461,,,,,,,,
-17.99374130737135,,,,,,,,
-17.962447844228095,,,,,,,,
-17.931154381084838,,,,,,,,
-17.89986091794158,,,,,,,,
-17.868567454798338,,,,,,,,
-17.83727399165508,,,,,,,,
-17.805980528511824,,,,,,,,
-17.774687065368568,,,,,,,,
-17.74339360222531,,,,,,,,
-17.712100139082054,,,,,,,,
-17.68080667593881,,,,,,,,
-17.649513212795554,,,,,,,,
-17.618219749652297,,,,,,,,
-17.58692628650904,,,,,,,,
-17.555632823365784,,,,,,,,
-17.524339360222527,,,,,,,,
-17.493045897079284,,,,,,,,
-17.461752433936027,,,,,,,,
-17.43045897079277,,,,,,,,
-17.399165507649514,,,,,,,,
-17.367872044506257,,,,,,,,
-17.336578581363,,,,,,,,
-17.305285118219757,,,,,,,,
-17.2739916550765,,,,,,,,
-17.242698191933243,,,,,,,,
-17.211404728789987,,,,,,,,
-17.18011126564673,,,,,,,,
-17.148817802503473,,,,,,,,
-17.11752433936023,,,,,,,,
-17.086230876216973,,,,,,,,
-17.054937413073716,,,,,,,,
-17.02364394993046,,,,,,,,
-16.992350486787203,,,,,,,,
-16.961057023643946,,,,,,,,
-16.929763560500703,,,,,,,,
-16.898470097357446,,,,,,,,
-16.86717663421419,,,,,,,,
-16.835883171070932,,,,,,,,
-16.804589707927676,,,,,,,,
-16.77329624478442,,,,,,,,
-16.742002781641162,,,,,,,,
-16.71070931849792,,,,,,,,
-16.679415855354662,,,,,,,,
-16.648122392211405,,,,,,,,
-16.61682892906815,,,,,,,,
-16.58553546592489,,,,,,,,
-16.554242002781635,,,,,,,,
-16.522948539638392,,,,,,,,
-16.491655076495135,,,,,,,,
-16.46036161335188,,,,,,,,
-16.42906815020862,,,,,,,,
-16.397774687065365,,,,,,,,
-16.366481223922108,,,,,,,,
-16.335187760778865,,,,,,,,
-16.30389429763561,,,,,,,,
-16.27260083449235,,,,,,,,
-16.241307371349095,,,,,,,,
-16.210013908205838,,,,,,,,
-16.17872044506258,,,,,,,,
-16.147426981919338,,,,,,,,
-16.11613351877608,,,,,,,,
-16.084840055632824,,,,,,,,
-16.053546592489568,,,,,,,,
-16.02225312934631,,,,,,,,
-15.990959666203054,,,,,,,,
-15.959666203059811,,,,,,,,
-15.928372739916554,,,,,,,,
-15.897079276773297,,,,,,,,
-15.86578581363004,,,,,,,,
-15.834492350486784,,,,,,,,
-15.803198887343527,,,,,,,,
-15.771905424200284,,,,,,,,
-15.740611961057027,,,,,,,,
-15.70931849791377,,,,,,,,
-15.678025034770513,,,,,,,,
-15.646731571627257,,,,,,,,
-15.615438108484,,,,,,,,
-15.584144645340757,,,,,,,,
-15.5528511821975,,,,,,,,
-15.521557719054243,,,,,,,,
-15.490264255910986,,,,,,,,
-15.45897079276773,,,,,,,,
-15.427677329624473,,,,,,,,
-15.39638386648123,,,,,,,,
-15.365090403337973,,,,,,,,
-15.333796940194716,,,,,,,,
-15.30250347705146,,,,,,,,
-15.271210013908203,,,,,,,,
-15.239916550764946,,,,,,,,
-15.208623087621703,,,,,,,,
-15.177329624478446,,,,,,,,
-15.14603616133519,,,,,,,,
-15.114742698191932,,,,,,,,
-15.083449235048676,,,,,,,,
-15.052155771905419,,,,,,,,
-15.020862308762176,,,,,,,,
-14.98956884561892,,,,,,,,
-14.958275382475662,,,,,,,,
-14.926981919332405,,,,,,,,
-14.895688456189148,,,,,,,,
-14.864394993045892,,,,,,,,
-14.833101529902649,,,,,,,,
-14.801808066759392,,,,,,,,
-14.770514603616135,,,,,,,,
-14.739221140472878,,,,,,,,
-14.707927677329621,,,,,,,,
-14.676634214186365,,,,,,,,
-14.645340751043122,,,,,,,,
-14.614047287899865,,,,,,,,
-14.582753824756608,,,,,,,,
-14.551460361613351,,,,,,,,
-14.520166898470094,,,,,,,,
-14.488873435326838,,,,,,,,
-14.457579972183595,,,,,,,,
-14.426286509040338,,,,,,,,
-14.394993045897081,,,,,,,,
-14.363699582753824,,,,,,,,
-14.332406119610567,,,,,,,,
-14.30111265646731,,,,,,,,
-14.269819193324068,,,,,,,,
-14.238525730180811,,,,,,,,
-14.207232267037554,,,,,,,,
-14.175938803894297,,,,,,,,
-14.14464534075104,,,,,,,,
-14.113351877607784,,,,,,,,
-14.08205841446454,,,,,,,,
-14.050764951321284,,,,,,,,
-14.019471488178027,,,,,,,,
-13.98817802503477,,,,,,,,
-13.956884561891513,,,,,,,,
-13.925591098748257,,,,,,,,
-13.894297635605014,,,,,,,,
-13.863004172461757,,,,,,,,
-13.8317107093185,,,,,,,,
-13.800417246175243,,,,,,,,
-13.769123783031986,,,,,,,,
-13.73783031988873,,,,,,,,
-13.706536856745487,,,,,,,,
-13.67524339360223,,,,,,,,
-13.643949930458973,,,,,,,,
-13.612656467315716,,,,,,,,
-13.58136300417246,,,,,,,,
-13.550069541029202,,,,,,,,
-13.51877607788596,,,,,,,,
-13.487482614742703,,,,,,,,
-13.456189151599446,,,,,,,,
-13.42489568845619,,,,,,,,
-13.393602225312932,,,,,,,,
-13.362308762169675,,,,,,,,
-13.331015299026433,,,,,,,,
-13.299721835883176,,,,,,,,
-13.268428372739919,,,,,,,,
-13.237134909596662,,,,,,,,
-13.205841446453405,,,,,,,,
-13.174547983310148,,,,,,,,
-13.143254520166906,,,,,,,,
-13.111961057023649,,,,,,,,
-13.080667593880392,,,,,,,,
-13.049374130737135,,,,,,,,
-13.018080667593878,,,,,,,,
-12.986787204450621,,,,,,,,
-12.955493741307379,,,,,,,,
-12.924200278164122,,,,,,,,
-12.892906815020865,,,,,,,,
-12.861613351877608,,,,,,,,
-12.830319888734351,,,,,,,,
-12.799026425591094,,,,,,,,
-12.767732962447852,,,,,,,,
-12.736439499304595,,,,,,,,
-12.705146036161338,,,,,,,,
-12.673852573018081,,,,,,,,
-12.642559109874824,,,,,,,,
-12.611265646731567,,,,,,,,
-12.579972183588325,,,,,,,,
-12.548678720445068,,,,,,,,
-12.517385257301811,,,,,,,,
-12.486091794158554,,,,,,,,
-12.454798331015297,,,,,,,,
-12.42350486787204,,,,,,,,
-12.392211404728798,,,,,,,,
-12.36091794158554,,,,,,,,
-12.329624478442284,,,,,,,,
-12.298331015299027,,,,,,,,
-12.26703755215577,,,,,,,,
-12.235744089012513,,,,,,,,
-12.20445062586927,,,,,,,,
-12.173157162726014,,,,,,,,
-12.141863699582757,,,,,,,,
-12.1105702364395,,,,,,,,
-12.079276773296243,,,,,,,,
-12.047983310152986,,,,,,,,
-12.01668984700973,,,,,,,,
-11.985396383866487,,,,,,,,
-11.95410292072323,,,,,,,,
-11.922809457579973,,,,,,,,
-11.891515994436716,,,,,,,,
-11.86022253129346,,,,,,,,
-11.828929068150202,,,,,,,,
-11.79763560500696,,,,,,,,
-11.766342141863703,,,,,,,,
-11.735048678720446,,,,,,,,
-11.70375521557719,,,,,,,,
-11.672461752433932,,,,,,,,
-11.641168289290675,,,,,,,,
-11.609874826147433,,,,,,,,
-11.578581363004176,,,,,,,,
-11.547287899860919,,,,,,,,
-11.515994436717662,,,,,,,,
-11.484700973574405,,,,,,,,
-11.453407510431148,,,,,,,,
-11.422114047287906,,,,,,,,
-11.390820584144649,,,,,,,,
-11.359527121001392,,,,,,,,
-11.328233657858135,,,,,,,,
-11.296940194714878,,,,,,,,
-11.265646731571621,,,,,,,,
-11.234353268428379,,,,,,,,
-11.203059805285122,,,,,,,,
-11.171766342141865,,,,,,,,
-11.140472878998608,,,,,,,,
-11.109179415855351,,,,,,,,
-11.077885952712094,,,,,,,,
-11.046592489568852,,,,,,,,
-11.015299026425595,,,,,,,,
-10.984005563282338,,,,,,,,
-10.952712100139081,,,,,,,,
-10.921418636995824,,,,,,,,
-10.890125173852567,,,,,,,,
-10.858831710709325,,,,,,,,
-10.827538247566068,,,,,,,,
-10.79624478442281,,,,,,,,
-10.764951321279554,,,,,,,,
-10.733657858136297,,,,,,,,
-10.70236439499304,,,,,,,,
-10.671070931849798,,,,,,,,
-10.63977746870654,,,,,,,,
-10.608484005563284,,,,,,,,
-10.577190542420027,,,,,,,,
-10.54589707927677,,,,,,,,
-10.514603616133513,,,,,,,,
-10.48331015299027,,,,,,,,
-10.452016689847014,,,,,,,,
-10.420723226703757,,,,,,,,
-10.3894297635605,,,,,,,,
-10.358136300417243,,,,,,,,
-10.326842837273986,,,,,,,,
-10.295549374130744,,,,,,,,
-10.264255910987487,,,,,,,,
-10.23296244784423,,,,,,,,
-10.201668984700973,,,,,,,,
-10.170375521557716,,,,,,,,
-10.13908205841446,,,,,,,,
-10.107788595271217,,,,,,,,
-10.07649513212796,,,,,,,,
-10.045201668984703,,,,,,,,
-10.013908205841446,,,,,,,,
-9.982614742698189,,,,,,,,
-9.951321279554932,,,,,,,,
-9.92002781641169,,,,,,,,
-9.888734353268433,,,,,,,,
-9.857440890125176,,,,,,,,
-9.826147426981919,,,,,,,,
-9.794853963838662,,,,,,,,
-9.763560500695405,,,,,,,,
-9.732267037552162,,,,,,,,
-9.700973574408906,,,,,,,,
-9.669680111265649,,,,,,,,
-9.638386648122392,,,,,,,,
-9.607093184979135,,,,,,,,
-9.575799721835878,,,,,,,,
-9.544506258692635,,,,,,,,
-9.513212795549379,,,,,,,,
-9.481919332406122,,,,,,,,
-9.450625869262865,,,,,,,,
-9.419332406119608,,,,,,,,
-9.388038942976351,,,,,,,,
-9.356745479833108,,,,,,,,
-9.325452016689852,,,,,,,,
-9.294158553546595,,,,,,,,
-9.262865090403338,,,,,,,,
-9.231571627260081,,,,,,,,
-9.200278164116824,,,,,,,,
-9.168984700973581,,,,,,,,
-9.137691237830325,,,,,,,,
-9.106397774687068,,,,,,,,
-9.07510431154381,,,,,,,,
-9.043810848400554,,,,,,,,
-9.012517385257297,,,,,,,,
-8.981223922114054,,,,,,,,
-8.949930458970798,,,,,,,,
-8.91863699582754,,,,,,,,
-8.887343532684284,,,,,,,,
-8.856050069541027,,,,,,,,
-8.82475660639777,,,,,,,,
-8.793463143254527,,,,,,,,
-8.76216968011127,,,,,,,,
-8.730876216968014,,,,,,,,
-8.699582753824757,,,,,,,,
-8.6682892906815,,,,,,,,
-8.636995827538243,,,,,,,,
-8.605702364395,,,,,,,,
-8.574408901251743,,,,,,,,
-8.543115438108487,,,,,,,,
-8.51182197496523,,,,,,,,
-8.480528511821973,,,,,,,,
-8.449235048678716,,,,,,,,
-8.417941585535473,,,,,,,,
-8.386648122392216,,,,,,,,
-8.35535465924896,,,,,,,,
-8.324061196105703,,,,,,,,
-8.292767732962446,,,,,,,,
-8.261474269819189,,,,,,,,
-8.230180806675946,,,,,,,,
-8.19888734353269,,,,,,,,
-8.167593880389433,,,,,,,,
-8.136300417246176,,,,,,,,
-8.105006954102919,,,,,,,,
-8.073713490959662,,,,,,,,
-8.04242002781642,,,,,,,,
-8.011126564673162,,,,,,,,
-7.9798331015299055,,,,,,,,
-7.948539638386649,,,,,,,,
-7.917246175243392,,,,,,,,
-7.885952712100135,,,,,,,,
-7.854659248956892,,,,,,,,
-7.823365785813635,,,,,,,,
-7.7920723226703785,,,,,,,,
-7.760778859527122,,,,,,,,
-7.729485396383865,,,,,,,,
-7.698191933240608,,,,,,,,
-7.666898470097365,,,,,,,,
-7.635605006954108,,,,,,,,
-7.6043115438108515,,,,,,,,
-7.573018080667595,,,,,,,,
-7.541724617524338,,,,,,,,
-7.510431154381081,,,,,,,,
-7.479137691237824,,,,,,,,
-7.447844228094581,,,,,,,,
-7.4165507649513245,,,,,,,,
-7.385257301808068,,,,,,,,
-7.353963838664811,,,,,,,,
-7.322670375521554,,,,,,,,
-7.291376912378297,,,,,,,,
-7.260083449235054,,,,,,,,
-7.2287899860917975,,,,,,,,
-7.197496522948541,,,,,,,,
-7.166203059805284,,,,,,,,
-7.134909596662027,,,,,,,,
-7.10361613351877,,,,,,,,
-7.072322670375527,,,,,,,,
-7.04102920723227,,,,,,,,
-7.009735744089014,,,,,,,,
-6.978442280945757,,,,,,,,
-6.9471488178025,,,,,,,,
-6.915855354659243,,,,,,,,
-6.884561891516,,,,,,,,
-6.853268428372743,,,,,,,,
-6.8219749652294865,,,,,,,,
-6.79068150208623,,,,,,,,
-6.759388038942973,,,,,,,,
-6.728094575799716,,,,,,,,
-6.696801112656473,,,,,,,,
-6.665507649513216,,,,,,,,
-6.6342141863699595,,,,,,,,
-6.602920723226703,,,,,,,,
-6.571627260083446,,,,,,,,
-6.540333796940189,,,,,,,,
-6.509040333796946,,,,,,,,
-6.477746870653689,,,,,,,,
-6.4464534075104325,,,,,,,,
-6.415159944367176,,,,,,,,
-6.383866481223919,,,,,,,,
-6.352573018080662,,,,,,,,
-6.321279554937419,,,,,,,,
-6.289986091794162,,,,,,,,
-6.2586926286509055,,,,,,,,
-6.227399165507649,,,,,,,,
-6.196105702364392,,,,,,,,
-6.164812239221135,,,,,,,,
-6.133518776077892,,,,,,,,
-6.102225312934635,,,,,,,,
-6.0709318497913785,,,,,,,,
-6.039638386648122,,,,,,,,
-6.008344923504865,,,,,,,,
-5.977051460361608,,,,,,,,
-5.945757997218365,,,,,,,,
-5.914464534075108,,,,,,,,
-5.883171070931851,,,,,,,,
-5.851877607788595,,,,,,,,
-5.820584144645338,,,,,,,,
-5.789290681502081,,,,,,,,
-5.757997218358838,,,,,,,,
-5.726703755215581,,,,,,,,
-5.695410292072324,,,,,,,,
-5.6641168289290675,,,,,,,,
-5.632823365785811,,,,,,,,
-5.601529902642554,,,,,,,,
-5.570236439499311,,,,,,,,
-5.538942976356054,,,,,,,,
-5.507649513212797,,,,,,,,
-5.4763560500695405,,,,,,,,
-5.445062586926284,,,,,,,,
-5.413769123783027,,,,,,,,
-5.382475660639784,,,,,,,,
-5.351182197496527,,,,,,,,
-5.31988873435327,,,,,,,,
-5.2885952712100135,,,,,,,,
-5.257301808066757,,,,,,,,
-5.2260083449235,,,,,,,,
-5.194714881780257,,,,,,,,
-5.163421418637,,,,,,,,
-5.132127955493743,,,,,,,,
-5.1008344923504865,,,,,,,,
-5.06954102920723,,,,,,,,
-5.038247566063973,,,,,,,,
-5.00695410292073,,,,,,,,
-4.975660639777473,,,,,,,,
-4.944367176634216,,,,,,,,
-4.9130737134909594,,,,,,,,
-4.881780250347703,,,,,,,,
-4.850486787204446,,,,,,,,
-4.819193324061203,,,,,,,,
-4.787899860917946,,,,,,,,
-4.756606397774689,,,,,,,,
-4.725312934631432,,,,,,,,
-4.6940194714881756,,,,,,,,
-4.662726008344919,,,,,,,,
-4.631432545201676,,,,,,,,
-4.600139082058419,,,,,,,,
-4.568845618915162,,,,,,,,
-4.537552155771905,,,,,,,,
-4.5062586926286485,,,,,,,,
-4.474965229485392,,,,,,,,
-4.443671766342149,,,,,,,,
-4.412378303198892,,,,,,,,
-4.381084840055635,,,,,,,,
-4.349791376912378,,,,,,,,
-4.3184979137691215,,,,,,,,
-4.287204450625865,,,,,,,,
-4.255910987482622,,,,,,,,
-4.224617524339365,,,,,,,,
-4.193324061196108,,,,,,,,
-4.162030598052851,,,,,,,,
-4.1307371349095945,,,,,,,,
-4.099443671766338,,,,,,,,
-4.068150208623095,,,,,,,,
-4.036856745479838,,,,,,,,
-4.005563282336581,,,,,,,,
-3.9742698191933243,,,,,,,,
-3.9429763560500675,,,,,,,,
-3.9116828929068106,,,,,,,,
-3.880389429763568,,,,,,,,
-3.849095966620311,,,,,,,,
-3.817802503477054,,,,,,,,
-3.7865090403337973,,,,,,,,
-3.7552155771905404,,,,,,,,
-3.7239221140472836,,,,,,,,
-3.692628650904041,,,,,,,,
-3.661335187760784,,,,,,,,
-3.630041724617527,,,,,,,,
-3.5987482614742703,,,,,,,,
-3.5674547983310134,,,,,,,,
-3.5361613351877565,,,,,,,,
-3.504867872044514,,,,,,,,
-3.473574408901257,,,,,,,,
-3.442280945758,,,,,,,,
-3.4109874826147433,,,,,,,,
-3.3796940194714864,,,,,,,,
-3.3484005563282295,,,,,,,,
-3.317107093184987,,,,,,,,
-3.28581363004173,,,,,,,,
-3.254520166898473,,,,,,,,
-3.2232267037552162,,,,,,,,
-3.1919332406119594,,,,,,,,
-3.1606397774687025,,,,,,,,
-3.12934631432546,,,,,,,,
-3.098052851182203,,,,,,,,
-3.066759388038946,,,,,,,,
-3.0354659248956892,,,,,,,,
-3.0041724617524324,,,,,,,,
-2.9728789986091755,,,,,,,,
-2.9415855354659186,,,,,,,,
-2.910292072322676,,,,,,,,
-2.878998609179419,,,,,,,,
-2.847705146036162,,,,,,,,
-2.8164116828929053,,,,,,,,
-2.7851182197496485,,,,,,,,
-2.7538247566063916,,,,,,,,
-2.722531293463149,,,,,,,,
-2.691237830319892,,,,,,,,
-2.659944367176635,,,,,,,,
-2.6286509040333783,,,,,,,,
-2.5973574408901214,,,,,,,,
-2.5660639777468646,,,,,,,,
-2.534770514603622,,,,,,,,
-2.503477051460365,,,,,,,,
-2.472183588317108,,,,,,,,
-2.4408901251738513,,,,,,,,
-2.4095966620305944,,,,,,,,
-2.3783031988873375,,,,,,,,
-2.347009735744095,,,,,,,,
-2.315716272600838,,,,,,,,
-2.284422809457581,,,,,,,,
-2.2531293463143243,,,,,,,,
-2.2218358831710674,,,,,,,,
-2.1905424200278105,,,,,,,,
-2.159248956884568,,,,,,,,
-2.127955493741311,,,,,,,,
-2.096662030598054,,,,,,,,
-2.0653685674547972,,,,,,,,
-2.0340751043115404,,,,,,,,
-2.0027816411682835,,,,,,,,
-1.9714881780250408,,,,,,,,
-1.940194714881784,,,,,,,,
-1.908901251738527,,,,,,,,
-1.8776077885952702,,,,,,,,
-1.8463143254520133,,,,,,,,
-1.8150208623087565,,,,,,,,
-1.7837273991655138,,,,,,,,
-1.752433936022257,,,,,,,,
-1.721140472879,,,,,,,,
-1.6898470097357432,,,,,,,,
-1.6585535465924863,,,,,,,,
-1.6272600834492295,,,,,,,,
-1.5959666203059868,,,,,,,,
-1.56467315716273,,,,,,,,
-1.533379694019473,,,,,,,,
-1.5020862308762162,,,,,,,,
-1.4707927677329593,,,,,,,,
-1.4394993045897024,,,,,,,,
-1.4082058414464598,,,,,,,,
-1.376912378303203,,,,,,,,
-1.345618915159946,,,,,,,,
-1.3143254520166892,,,,,,,,
-1.2830319888734323,,,,,,,,
-1.2517385257301754,,,,,,,,
-1.2204450625869327,,,,,,,,
-1.1891515994436759,,,,,,,,
-1.157858136300419,,,,,,,,
-1.1265646731571621,,,,,,,,
-1.0952712100139053,,,,,,,,
-1.0639777468706484,,,,,,,,
-1.0326842837274057,,,,,,,,
-1.0013908205841489,,,,,,,,
-0.970097357440892,,,,,,,,
-0.9388038942976351,,,,,,,,
-0.9075104311543782,,,,,,,,
-0.8762169680111214,,,,,,,,
-0.8449235048678787,,,,,,,,
-0.8136300417246218,,,,,,,,
-0.782336578581365,,,,,,,,
-0.7510431154381081,,,,,,,,
-0.7197496522948512,,,,,,,,
-0.6884561891515943,,,,,,,,
-0.6571627260083517,,,,,,,,
-0.6258692628650948,,,,,,,,
-0.5945757997218379,,,,,,,,
-0.5632823365785811,,,,,,,,
-0.5319888734353242,,,,,,,,
-0.5006954102920673,,,,,,,,
-0.46940194714882466,,,,,,,,
-0.4381084840055678,,,,,,,,
-0.4068150208623109,,,,,,,,
-0.37552155771905404,,,,,,,,
-0.34422809457579717,,,,,,,,
-0.3129346314325403,,,,,,,,
-0.28164116828929764,,,,,,,,
-0.25034770514604077,,,,,,,,
-0.2190542420027839,,,,,,,,
-0.18776077885952702,,,,,,,,
-0.15646731571627015,,,,,,,,
-0.12517385257301328,,,,,,,,
-0.09388038942977062,,,,,,,,
-0.06258692628651374,,,,,,,,
-0.03129346314325687,,,,,,,,
0.0,,,,,,,,
